Name,Region,Date,TotalEvents,UniqueEvents
DEFY Zurhk,NA West,10/18/2019,4,3
DEFY Zurhk,NA West,10/19/2019,4,3
DEFY Zurhk,NA West,10/21/2019,3,2
EGYX BetrayerN,NA West,10/21/2019,1,1
USE CODE PZUHS,NA West,10/26/2019,1,1
USE CODE PZUHS,NA West,10/20/2019,1,1
Ryze Chase,NA West,10/22/2019,1,1
cooptrum zzz,NA West,10/21/2019,1,1
Bryan On Scuf,NA West,10/25/2019,1,1
Bryan On Scuf,NA West,10/19/2019,2,2
Im_Notebook,NA West,10/25/2019,1,1
Closr,NA West,10/23/2019,1,1
Closr,NA West,10/22/2019,3,2
TA Mary Boppins,NA West,10/16/2019,1,1
TA Mary Boppins,NA West,10/20/2019,1,1
iwnl-Caleb,NA West,10/14/2019,1,1
iwnl-Caleb,NA West,10/19/2019,1,1
iwnl-Caleb,NA West,10/20/2019,2,2
iwnl-Caleb,NA West,10/18/2019,3,2
iwnl-Caleb,NA West,10/23/2019,2,1
Retake Slick,NA West,10/23/2019,1,1
Retake Slick,NA West,10/18/2019,1,1
ShiFuuツ,NA West,10/21/2019,3,1
Ηαyden,NA West,10/24/2019,1,1
AquazSF tv,NA West,10/19/2019,1,1
GFD ツ,NA West,10/18/2019,1,1
RG Optimal,NA West,10/19/2019,2,2
yaseen56-,NA East,10/20/2019,2,2
yaseen56-,NA East,10/19/2019,4,2
Happy Adam,NA West,10/19/2019,1,1
SopeareanGaming,NA West,10/20/2019,1,1
KingAntonio47,NA West,10/26/2019,1,1
IllustriousCutez,NA West,10/23/2019,1,1
IllustriousCutez,NA West,10/20/2019,1,1
johkrr,NA West,10/20/2019,2,2
johkrr,NA West,10/21/2019,2,2
johkrr,NA West,10/23/2019,1,1
HowdyPhoenix,NA West,10/26/2019,1,1
ShunnedArtieTTV,NA West,10/22/2019,1,1
wuxh,NA West,10/26/2019,1,1
GlomebatonTTV.,NA West,10/16/2019,1,1
vtamayo unlucky,NA West,10/15/2019,1,1
vtamayo unlucky,NA West,10/18/2019,1,1
tоnt,NA West,10/21/2019,5,1
8jets is wildin,NA West,10/17/2019,1,1
8jets is wildin,NA West,10/24/2019,1,1
Fake-Tocata,NA West,10/22/2019,1,1
Xen Alexx,NA West,10/21/2019,2,1
djacoby.,NA West,10/18/2019,1,1
wG Nerzlah,NA West,10/18/2019,1,1
CP_Dabzi,NA West,10/14/2019,1,1
CP_Dabzi,NA West,10/17/2019,1,1
CP_Dabzi,NA West,10/19/2019,1,1
CP_Dabzi,NA West,10/18/2019,2,2
CP_Dabzi,NA West,10/24/2019,1,1
Wicked. YT,NA West,10/17/2019,1,1
okay leoooo,NA West,10/23/2019,1,1
E11 Tschiiinken,Europe,10/26/2019,1,1
SNG Th0masHD,Europe,10/18/2019,1,1
E11 Stompy,Europe,10/18/2019,1,1
E11 Stompy,Europe,10/17/2019,2,2
E11 Stompy,Europe,10/22/2019,4,4
E11 Stompy,Europe,10/26/2019,4,4
E11 Stompy,Europe,10/21/2019,1,1
E11 Stompy,Europe,10/23/2019,1,1
E11 Stompy,Europe,10/24/2019,1,1
13UP NyXinjo,Europe,10/18/2019,1,1
GO Deаdrа,Europe,10/15/2019,1,1
GO Deаdrа,Europe,10/17/2019,1,1
GO Deаdrа,Europe,10/18/2019,1,1
LeStream TheVic,Europe,10/18/2019,1,1
Xypher Duzeboy,Europe,10/19/2019,1,1
Xypher Duzeboy,Europe,10/20/2019,1,1
Xypher Duzeboy,Europe,10/22/2019,2,2
ÐRG,Europe,10/15/2019,3,1
ÐRG,Europe,10/24/2019,1,1
SNG Trippernn,Europe,10/21/2019,1,1
SNG Trippernn,Europe,10/17/2019,1,1
E11 Crippa,Europe,10/23/2019,1,1
playboi mps.reno,Europe,10/24/2019,2,1
hREDS BELAEU,Europe,10/22/2019,3,3
hREDS BELAEU,Europe,10/17/2019,1,1
hREDS BELAEU,Europe,10/18/2019,2,2
hREDS BELAEU,Europe,10/21/2019,1,1
hREDS BELAEU,Europe,10/25/2019,1,1
TTVCoreGamingg,Europe,10/24/2019,2,2
AGO JarkoS,Europe,10/23/2019,1,1
AGO JarkoS,Europe,10/24/2019,1,1
NRG benjуfishу,Europe,10/21/2019,1,1
NRG benjуfishу,Europe,10/22/2019,1,1
NRG benjуfishу,Europe,10/25/2019,2,2
NRG benjуfishу,Europe,10/24/2019,3,3
NRG benjуfishу,Europe,10/15/2019,2,2
NRG benjуfishу,Europe,10/17/2019,3,2
NRG benjуfishу,Europe,10/20/2019,3,3
NRG benjуfishу,Europe,10/18/2019,4,4
NRG benjуfishу,Europe,10/14/2019,1,1
NRG MrSavageM,Europe,10/17/2019,1,1
NRG MrSavageM,Europe,10/18/2019,1,1
NRG MrSavageM,Europe,10/19/2019,4,3
NRG MrSavageM,Europe,10/20/2019,3,3
NRG MrSavageM,Europe,10/22/2019,2,2
NRG MrSavageM,Europe,10/21/2019,1,1
NRG MrSavageM,Europe,10/23/2019,1,1
NRG MrSavageM,Europe,10/24/2019,1,1
NRG MrSavageM,Europe,10/25/2019,1,1
NRG MrSavageM,Europe,10/26/2019,1,1
FantaExotic Lucy,Europe,10/20/2019,1,1
Atlantis Mitr0,Europe,10/18/2019,1,1
Atlantis Mitr0,Europe,10/19/2019,1,1
Atlantis Mitr0,Europe,10/20/2019,1,1
Atlantis Mitr0,Europe,10/17/2019,5,5
Atlantis Mitr0,Europe,10/24/2019,4,4
Atlantis Mitr0,Europe,10/25/2019,4,4
Atlantis Mitr0,Europe,10/22/2019,6,5
Atlantis Mitr0,Europe,10/21/2019,1,1
Atlantis Mitr0,Europe,10/23/2019,1,1
Ghost Issa,Europe,10/23/2019,1,1
Ghost Issa,Europe,10/24/2019,1,1
Ghost Issa,Europe,10/25/2019,1,1
Ghost Issa,Europe,10/21/2019,2,2
Ghost Issa,Europe,10/14/2019,1,1
E11 Boyer,Europe,10/25/2019,1,1
E11 Boyer,Europe,10/26/2019,1,1
Atlantis kejseR,Europe,10/22/2019,1,1
Atlantis kejseR,Europe,10/18/2019,1,1
Atlantis kejseR,Europe,10/15/2019,2,1
E11 itemm,Europe,10/19/2019,2,1
E11 itemm,Europe,10/20/2019,2,1
E11 itemm,Europe,10/15/2019,3,2
E11 itemm,Europe,10/17/2019,1,1
E11 itemm,Europe,10/21/2019,1,1
E11 itemm,Europe,10/24/2019,1,1
GO M11Z,Europe,10/15/2019,2,1
Solary Nîkof,Europe,10/15/2019,1,1
COOLER aquaㅤㅤ,Europe,10/16/2019,1,1
COOLER aquaㅤㅤ,Europe,10/18/2019,1,1
COOLER aquaㅤㅤ,Europe,10/19/2019,1,1
COOLER aquaㅤㅤ,Europe,10/15/2019,2,2
COOLER aquaㅤㅤ,Europe,10/14/2019,3,2
COOLER aquaㅤㅤ,Europe,10/17/2019,4,4
COOLER aquaㅤㅤ,Europe,10/20/2019,4,4
COOLER aquaㅤㅤ,Europe,10/23/2019,2,2
COOLER aquaㅤㅤ,Europe,10/25/2019,2,2
COOLER aquaㅤㅤ,Europe,10/26/2019,2,2
COOLER aquaㅤㅤ,Europe,10/22/2019,3,2
COOLER aquaㅤㅤ,Europe,10/24/2019,3,3
COOLER aquaㅤㅤ,Europe,10/21/2019,5,5
Kaxie,Europe,10/19/2019,1,1
Kaxie,Europe,10/26/2019,1,1
Atlantis Magin,Europe,10/18/2019,1,1
BTL 4zr,Europe,10/20/2019,1,1
iCMx.,Europe,10/15/2019,1,1
Ghost Kamo,Europe,10/18/2019,1,1
Ghost Kamo,Europe,10/22/2019,2,1
Ghost Kamo,Europe,10/24/2019,1,1
Solary Kinstaar,Europe,10/21/2019,1,1
Solary Kinstaar,Europe,10/22/2019,1,1
Solary Kinstaar,Europe,10/18/2019,1,1
Solary Kinstaar,Europe,10/20/2019,1,1
Secret_Mongraal,Europe,10/16/2019,1,1
Secret_Mongraal,Europe,10/18/2019,14,11
Secret_Mongraal,Europe,10/20/2019,13,11
Secret_Mongraal,Europe,10/17/2019,20,11
Secret_Mongraal,Europe,10/19/2019,16,14
Secret_Mongraal,Europe,10/14/2019,3,3
Secret_Mongraal,Europe,10/15/2019,2,2
Secret_Mongraal,Europe,10/23/2019,7,6
Secret_Mongraal,Europe,10/25/2019,7,7
Secret_Mongraal,Europe,10/26/2019,7,7
Secret_Mongraal,Europe,10/22/2019,16,13
Secret_Mongraal,Europe,10/21/2019,10,10
Secret_Mongraal,Europe,10/24/2019,10,10
villager krejz,Europe,10/23/2019,1,1
Solary Hunter,Europe,10/19/2019,1,1
сrr,Europe,10/19/2019,1,1
сrr,Europe,10/23/2019,1,1
HobbitWho_tv,Europe,10/20/2019,1,1
Rojο,Europe,10/18/2019,1,1
Rojο,Europe,10/20/2019,1,1
Rojο,Europe,10/17/2019,2,2
Rojο,Europe,10/21/2019,2,2
Rojο,Europe,10/24/2019,2,2
Rojο,Europe,10/25/2019,2,2
Rojο,Europe,10/22/2019,4,3
Rojο,Europe,10/26/2019,1,1
Wolfiеz,Europe,10/22/2019,1,1
Wolfiеz,Europe,10/23/2019,1,1
Wolfiеz,Europe,10/26/2019,1,1
Wolfiеz,Europe,10/25/2019,4,1
Wolfiеz,Europe,10/24/2019,2,2
Wolfiеz,Europe,10/15/2019,2,2
Wolfiеz,Europe,10/14/2019,1,1
Wolfiеz,Europe,10/17/2019,1,1
MCES Andilex,Europe,10/18/2019,1,1
GoldenCobra YT,Europe,10/17/2019,1,1
NOM Ohad,Europe,10/15/2019,1,1
Vitаlity Keolys,Europe,10/26/2019,1,1
Umplify,Europe,10/18/2019,1,1
NOM SoMiN,Europe,10/14/2019,1,1
NOM SoMiN,Europe,10/15/2019,2,2
NOM SoMiN,Europe,10/16/2019,2,1
NOM SoMiN,Europe,10/21/2019,2,2
NOM SoMiN,Europe,10/24/2019,3,2
NOM SoMiN,Europe,10/25/2019,5,2
NOM SoMiN,Europe,10/22/2019,1,1
NOM SoMiN,Europe,10/26/2019,1,1
Gambit AstroSMZ,Europe,10/21/2019,1,1
Gambit AstroSMZ,Europe,10/19/2019,2,2
Klusiabtw,Europe,10/17/2019,2,2
Klusiabtw,Europe,10/20/2019,5,2
Klusiabtw,Europe,10/21/2019,2,2
Klusiabtw,Europe,10/25/2019,1,1
Klusiabtw,Europe,10/26/2019,1,1
TrainH BlastRR,Europe,10/24/2019,1,1
TrainH BlastRR,Europe,10/14/2019,1,1
TrainH BlastRR,Europe,10/18/2019,1,1
TrainH BlastRR,Europe,10/19/2019,1,1
VHV Crue,Europe,10/16/2019,1,1
VHV Crue,Europe,10/18/2019,1,1
VHV Crue,Europe,10/20/2019,5,5
VHV Crue,Europe,10/17/2019,2,2
VHV Crue,Europe,10/19/2019,2,2
VHV Crue,Europe,10/23/2019,2,2
VHV Crue,Europe,10/22/2019,9,6
VHV Crue,Europe,10/21/2019,1,1
VHV Crue,Europe,10/24/2019,1,1
VHV Crue,Europe,10/26/2019,1,1
BTL Orange,Europe,10/21/2019,1,1
BTL Orange,Europe,10/22/2019,1,1
M10 Carnifexed,Europe,10/21/2019,1,1
Atlantis K1nzell,Europe,10/18/2019,1,1
Atlantis K1nzell,Europe,10/19/2019,1,1
NoFlex Nakirye,Europe,10/22/2019,1,1
G2 Tohaj,Europe,10/23/2019,1,1
ProximaStar,Europe,10/17/2019,1,1
LeStream Blaxou,Europe,10/21/2019,1,1
Lootboy Mexe,Europe,10/25/2019,2,2
Gambit.letw1k3,Europe,10/23/2019,1,1
Solary Airwaks,Europe,10/15/2019,1,1
Gambit.fwexY,Europe,10/18/2019,1,1
Gambit.fwexY,Europe,10/20/2019,2,2
Gambit.fwexY,Europe,10/22/2019,1,1
Smileуу,Europe,10/18/2019,1,1
Precious btw,Europe,10/23/2019,1,1
COOLER Nyhrox,Europe,10/26/2019,1,1
COOLER Nyhrox,Europe,10/18/2019,1,1
COOLER Nyhrox,Europe,10/19/2019,1,1
COOLER Nyhrox,Europe,10/20/2019,1,1
COOLER Nyhrox,Europe,10/15/2019,2,1
COOLER Nyhrox,Europe,10/21/2019,2,2
VHV Chapix,Europe,10/18/2019,1,1
VHV Chapix,Europe,10/19/2019,1,1
lolb0om,Europe,10/20/2019,1,1
Skāilereu,Europe,10/18/2019,1,1
xp Jamz,Europe,10/14/2019,2,1
PRIM benJyyyy,Europe,10/15/2019,1,1
PRIM benJyyyy,Europe,10/16/2019,1,1
PRIM benJyyyy,Europe,10/24/2019,1,1
Atlantis Flikk,Europe,10/16/2019,2,2
orrorr2,Europe,10/19/2019,2,1
orrorr2,Europe,10/16/2019,1,1
orrorr2,Europe,10/21/2019,1,1
Aresfishy,Europe,10/14/2019,3,2
Aresfishy,Europe,10/21/2019,4,1
AmitOM.,Europe,10/21/2019,1,1
RBK Zyppaan,Europe,10/26/2019,1,1
QLASH Foitte,Europe,10/20/2019,1,1
CREAM Belvid,Europe,10/14/2019,1,1
CREAM Belvid,Europe,10/23/2019,1,1
Kylixfishy,Europe,10/21/2019,1,1
Kylixfishy,Europe,10/24/2019,1,1
GW EMXXRR,Europe,10/18/2019,1,1
Zh1ny,Europe,10/17/2019,1,1
12 yo kid,Europe,10/19/2019,1,1
12 yo kid,Europe,10/21/2019,2,1
12 yo kid,Europe,10/24/2019,1,1
Luntik djidimix,Europe,10/22/2019,1,1
Evade Magnus,Europe,10/21/2019,4,3
Evade Magnus,Europe,10/15/2019,1,1
Evade Magnus,Europe,10/18/2019,1,1
Evade Magnus,Europe,10/14/2019,3,1
tickle FN,Europe,10/17/2019,2,2
tickle FN,Europe,10/26/2019,2,2
tickle FN,Europe,10/21/2019,1,1
Cāpseu 220dmg,Europe,10/18/2019,1,1
YT BH Hardfind,Europe,10/19/2019,2,1
ItsMacau,Europe,10/22/2019,1,1
jigglypuff97531,Europe,10/15/2019,1,1
Secret_Milan,Europe,10/23/2019,1,1
Star Troqz,Europe,10/24/2019,1,1
Snayzy,Europe,10/24/2019,1,1
luKi tjk,Europe,10/24/2019,1,1
luKi tjk,Europe,10/25/2019,1,1
high IQ kenji,Europe,10/22/2019,1,1
RBK Ritz,Europe,10/17/2019,1,1
RBK Ritz,Europe,10/18/2019,1,1
RBK Ritz,Europe,10/15/2019,2,2
Evade Nebby,Europe,10/14/2019,3,3
Evade Nebby,Europe,10/15/2019,1,1
Evade Nebby,Europe,10/21/2019,1,1
Akustō,Europe,10/19/2019,4,2
x8fn.,Europe,10/18/2019,1,1
x8fn.,Europe,10/20/2019,1,1
WGS_Qoo,Asia,10/22/2019,1,1
xypher snap,Europe,10/18/2019,1,1
xypher snap,Europe,10/22/2019,2,1
forZe Putrick,Europe,10/22/2019,1,1
Whittzz,Europe,10/17/2019,1,1
zull-,Europe,10/20/2019,1,1
E11 Bloodx,Europe,10/16/2019,1,1
E11 Bloodx,Europe,10/21/2019,1,1
E11 Bloodx,Europe,10/24/2019,1,1
Lnuef,Europe,10/15/2019,1,1
BLRY,Europe,10/22/2019,1,1
CC Pablochos,Europe,10/23/2019,1,1
LeStream Skite,Europe,10/24/2019,1,1
LeStream Skite,Europe,10/25/2019,1,1
LeStream Skite,Europe,10/15/2019,1,1
LeStream Skite,Europe,10/17/2019,3,3
LeStream Skite,Europe,10/22/2019,2,2
alliance tommo,Europe,10/25/2019,1,1
G2 RazZzero0o,Europe,10/24/2019,3,3
ESB Orinn 16x9,Europe,10/16/2019,3,1
forZe NITRONATOR,Europe,10/26/2019,2,2
Playwell Accis,Europe,10/15/2019,3,1
DV1 Hoopek,Europe,10/26/2019,1,1
Volkan Entire,Europe,10/25/2019,1,1
Volkan Entire,Europe,10/16/2019,1,1
Volkan Entire,Europe,10/26/2019,2,2
Volkan Entire,Europe,10/22/2019,5,4
Fledermoys,Europe,10/18/2019,1,1
Fledermoys,Europe,10/24/2019,1,1
DollarC,Europe,10/18/2019,3,2
JustSullyy,Europe,10/25/2019,1,1
Risk.ㅤ,Europe,10/21/2019,1,1
Risk.ㅤ,Europe,10/14/2019,1,1
Risk.ㅤ,Europe,10/16/2019,1,1
Risk.ㅤ,Europe,10/20/2019,1,1
Nate -iwnl-,Europe,10/22/2019,1,1
Nate -iwnl-,Europe,10/23/2019,1,1
SlashCry.Carrera,Europe,10/18/2019,1,1
ALSEN SnoWWie,Europe,10/21/2019,1,1
Quіnten,Europe,10/19/2019,1,1
Quіnten,Europe,10/15/2019,2,1
Quіnten,Europe,10/22/2019,2,1
MiikeeeFTW,Europe,10/20/2019,1,1
a1ms0nz-,Europe,10/18/2019,1,1
a1ms0nz-,Europe,10/26/2019,1,1
gamingkuno,Europe,10/26/2019,2,1
Reflex Lukouss_,Europe,10/17/2019,1,1
Tamirㅤ,Europe,10/16/2019,1,1
Tamirㅤ,Europe,10/20/2019,1,1
Tamirㅤ,Europe,10/22/2019,1,1
Tamirㅤ,Europe,10/24/2019,1,1
aka 20Frames,Europe,10/23/2019,1,1
aka 20Frames,Europe,10/24/2019,1,1
aka 20Frames,Europe,10/25/2019,1,1
aka 20Frames,Europe,10/16/2019,1,1
aka 20Frames,Europe,10/22/2019,2,2
aka 20Frames,Europe,10/26/2019,2,2
Xypher Yuyu,Europe,10/14/2019,1,1
eMz Gancheto,Europe,10/25/2019,1,1
NoVa iwnl,Europe,10/18/2019,1,1
NoVa iwnl,Europe,10/20/2019,1,1
Eon RedRush,Europe,10/18/2019,1,1
Nymach,Europe,10/26/2019,1,1
ViaR Refsgaard,Europe,10/26/2019,1,1
ViaR Refsgaard,Europe,10/17/2019,1,1
R9 RLluka,Europe,10/22/2019,1,1
FRAG ttvdivinzy,Europe,10/22/2019,1,1
Not BadSniper,Europe,10/24/2019,1,1
Not BadSniper,Europe,10/25/2019,1,1
Not BadSniper,Europe,10/17/2019,1,1
Not BadSniper,Europe,10/18/2019,1,1
nyczu.,Europe,10/17/2019,1,1
13UP miyoki,Europe,10/24/2019,1,1
GL Darkorino,Europe,10/19/2019,1,1
cute cheers,Europe,10/22/2019,1,1
STR Riki,Europe,10/25/2019,1,1
Barqos,Europe,10/16/2019,1,1
J4chu -_-,Europe,10/23/2019,1,1
STR Jayba,Europe,10/14/2019,1,1
WELP_MrSkrappy,Europe,10/25/2019,1,1
wizeyneedsponsor,Europe,10/17/2019,1,1
ILY3K.,Europe,10/26/2019,1,1
MCES CraKy,Europe,10/24/2019,1,1
Phool has 0 ping,Europe,10/22/2019,1,1
Phool has 0 ping,Europe,10/16/2019,2,1
Phool has 0 ping,Europe,10/19/2019,2,2
Azulay fr,Europe,10/20/2019,3,2
Azulay fr,Europe,10/15/2019,1,1
Azulay fr,Europe,10/16/2019,1,1
Azulay fr,Europe,10/19/2019,1,1
Azulay fr,Europe,10/21/2019,2,2
Azulay fr,Europe,10/22/2019,1,1
Azulay fr,Europe,10/24/2019,1,1
MrSuplerC -_-,Europe,10/24/2019,1,1
aztro uwu,Europe,10/23/2019,1,1
LG beehive,Europe,10/22/2019,1,1
LG beehive,Europe,10/23/2019,1,1
me llamo brunzin,Brazil,10/20/2019,1,1
ndyguden,Europe,10/17/2019,1,1
ndyguden,Europe,10/22/2019,2,1
PriceyXIX,Europe,10/23/2019,1,1
SNG Oller,Europe,10/20/2019,1,1
OeS Freq,Europe,10/25/2019,1,1
ketrab-.-,Europe,10/26/2019,1,1
auxail,Europe,10/21/2019,1,1
auxail,Europe,10/16/2019,1,1
auxail,Europe,10/17/2019,2,1
HRZ Llobeti4,Europe,10/20/2019,1,1
Twitter MostikFN,Europe,10/20/2019,1,1
ATL Khuna,Europe,10/18/2019,1,1
ATL Khuna,Europe,10/19/2019,1,1
ATL Khuna,Europe,10/25/2019,1,1
xd smuuurf,Europe,10/23/2019,1,1
Sigma SvendPro,Europe,10/22/2019,1,1
ttv fergiefn,Europe,10/22/2019,1,1
2iq Skull,Brazil,10/26/2019,1,1
2iq Skull,Brazil,10/20/2019,3,2
2iq Skull,Brazil,10/25/2019,4,1
C4 Tonyy,Europe,10/16/2019,1,1
emojimovie420,Europe,10/25/2019,1,1
dough boy jetsku,Europe,10/20/2019,1,1
FaZe Vorwenn,Europe,10/18/2019,1,1
Anxious-.-,Europe,10/22/2019,1,1
nqyte,Europe,10/22/2019,1,1
nqyte,Europe,10/26/2019,1,1
nqyte,Europe,10/14/2019,1,1
nqyte,Europe,10/18/2019,1,1
nqyte,Europe,10/21/2019,2,2
nqyte,Europe,10/23/2019,2,2
nqyte,Europe,10/25/2019,2,1
DiamyFN,Europe,10/21/2019,1,1
DiamyFN,Europe,10/23/2019,1,1
DiamyFN,Europe,10/24/2019,1,1
DiamyFN,Europe,10/25/2019,1,1
Atlantis Lеtshe,Europe,10/24/2019,1,1
Atlantis Lеtshe,Europe,10/23/2019,2,1
Fnatic_Jαrl,Europe,10/17/2019,1,1
milkyfishy,Europe,10/25/2019,1,1
Fnatic Verox,Europe,10/26/2019,1,1
Fnatic Verox,Europe,10/17/2019,1,1
blayki EHOH,Europe,10/21/2019,2,2
blayki EHOH,Europe,10/22/2019,1,1
blayki EHOH,Europe,10/23/2019,1,1
DV1 qln,Europe,10/17/2019,1,1
Fnatic Motor,Europe,10/17/2019,1,1
Fnatic Motor,Europe,10/18/2019,1,1
Fnatic Motor,Europe,10/21/2019,2,1
Fnatic Motor,Europe,10/22/2019,1,1
Fnatic Motor,Europe,10/25/2019,1,1
why kry,Europe,10/15/2019,1,1
Twitter ShakaFN,Europe,10/22/2019,1,1
Twitch SmokeyBRS,Europe,10/23/2019,1,1
Flames gram,Europe,10/17/2019,1,1
YT WebBeMe,Europe,10/17/2019,1,1
cerN takin walls,Europe,10/17/2019,1,1
BluNight is bad,Europe,10/21/2019,1,1
BluNight is bad,Europe,10/22/2019,1,1
Greas YT.,Europe,10/25/2019,1,1
Greas YT.,Europe,10/15/2019,1,1
Greas YT.,Europe,10/17/2019,1,1
Greas YT.,Europe,10/20/2019,1,1
Greas YT.,Europe,10/24/2019,2,2
Greas YT.,Europe,10/21/2019,4,4
Gambit Pate1k,Europe,10/15/2019,2,1
Gambit Pate1k,Europe,10/21/2019,1,1
Gambit Pate1k,Europe,10/23/2019,1,1
Twitch Willboyy,Europe,10/25/2019,1,1
Volkan Fallen,Europe,10/22/2019,1,1
Volkan Fallen,Europe,10/24/2019,1,1
Volkan Fallen,Europe,10/26/2019,1,1
Volkan Fallen,Europe,10/16/2019,1,1
Fnatic_Eryc,Europe,10/15/2019,2,1
Fnatic_Eryc,Europe,10/26/2019,1,1
nativesux raGe_,Europe,10/19/2019,1,1
M5 l Crowlley,Europe,10/17/2019,1,1
M5 l Crowlley,Europe,10/25/2019,1,1
RBK LeftEye,Europe,10/26/2019,1,1
RBK LeftEye,Europe,10/19/2019,1,1
uNp danDAƝ,Europe,10/20/2019,1,1
uNp danDAƝ,Europe,10/14/2019,2,1
uNp danDAƝ,Europe,10/15/2019,2,1
uNp danDAƝ,Europe,10/16/2019,2,1
uNp danDAƝ,Europe,10/21/2019,3,2
uNp danDAƝ,Europe,10/24/2019,3,2
uNp danDAƝ,Europe,10/22/2019,1,1
uNp danDAƝ,Europe,10/25/2019,1,1
uNp danDAƝ,Europe,10/26/2019,1,1
LeGeniteurTV,Europe,10/25/2019,1,1
Evasivity,Europe,10/25/2019,2,1
uNp FeRinS,Europe,10/21/2019,2,2
uNp FeRinS,Europe,10/24/2019,3,3
uNp FeRinS,Europe,10/15/2019,2,2
uNp FeRinS,Europe,10/16/2019,1,1
uNp FeRinS,Europe,10/19/2019,1,1
uNp FeRinS,Europe,10/20/2019,1,1
uNp FeRinS,Europe,10/22/2019,1,1
uNp FeRinS,Europe,10/25/2019,1,1
Flame1x.,Europe,10/23/2019,1,1
Kiryache32,Europe,10/25/2019,1,1
Kiryache32,Europe,10/18/2019,1,1
tobi.ㅤ,Europe,10/17/2019,1,1
Xanouuuu,Europe,10/16/2019,3,1
Killed Kennyzero,Europe,10/16/2019,2,1
Killed Kennyzero,Europe,10/19/2019,1,1
As LURKER,Europe,10/17/2019,1,1
As LURKER,Europe,10/19/2019,1,1
As LURKER,Europe,10/21/2019,1,1
As LURKER,Europe,10/24/2019,1,1
Jacob,Europe,10/24/2019,1,1
Jacob,Europe,10/19/2019,1,1
Doudiii.,Europe,10/23/2019,1,1
Doudiii.,Europe,10/25/2019,1,1
Hort LxgendPink,Europe,10/14/2019,1,1
iG.Fennix,Europe,10/15/2019,1,1
iG.Fennix,Europe,10/24/2019,1,1
Orion XEARONS,Europe,10/23/2019,1,1
Orion XEARONS,Europe,10/24/2019,1,1
Orion XEARONS,Europe,10/19/2019,1,1
Orion XEARONS,Europe,10/20/2019,1,1
Orion XEARONS,Europe,10/15/2019,3,2
Orion XEARONS,Europe,10/25/2019,4,3
Orion XEARONS,Europe,10/21/2019,2,2
Orion XEARONS,Europe,10/22/2019,2,1
LT Vision,Europe,10/15/2019,1,1
KingSindre,Europe,10/15/2019,1,1
nedoplayer obe1,Europe,10/20/2019,1,1
nedoplayer obe1,Europe,10/15/2019,2,1
nedoplayer obe1,Europe,10/25/2019,2,1
LOST Robnic.,Europe,10/15/2019,1,1
LOST Robnic.,Europe,10/19/2019,1,1
LOST Robnic.,Europe,10/24/2019,1,1
sweet_-,Europe,10/19/2019,1,1
aidyj.,Europe,10/17/2019,1,1
Jjεssε,Europe,10/18/2019,1,1
CODE MicheMoche,Europe,10/19/2019,1,1
CODE MicheMoche,Europe,10/26/2019,2,2
e T q,Europe,10/23/2019,2,1
e T q,Europe,10/21/2019,1,1
DIE Sichiio,Europe,10/17/2019,1,1
LetsHugoYT,Europe,10/23/2019,2,1
LetsHugoYT,Europe,10/24/2019,1,1
YouTubeAyoubFn,Europe,10/21/2019,1,1
YouTubeAyoubFn,Europe,10/20/2019,1,1
Swapz.,Europe,10/21/2019,1,1
xan zanzH,Europe,10/16/2019,1,1
MPS.D4vē,Europe,10/24/2019,1,1
133 Joey Pop,Europe,10/22/2019,1,1
Gusek,Europe,10/17/2019,2,1
Lil Sinan,Europe,10/22/2019,1,1
raZguL.,Europe,10/26/2019,2,2
F19 ShallowVT,Europe,10/15/2019,1,1
NASR.Sane,Middle East,10/14/2019,1,1
NASR.Sane,Middle East,10/18/2019,1,1
NASR.Sane,Middle East,10/17/2019,3,2
Pure 力,Europe,10/25/2019,1,1
yungniko skrt,Europe,10/20/2019,1,1
iiUniit,Middle East,10/14/2019,1,1
OwL Temper,Europe,10/18/2019,1,1
Joey Jenner,Europe,10/20/2019,1,1
Patyy Spam Tommy,Europe,10/20/2019,1,1
Curse Luden,Europe,10/24/2019,1,1
twitch fnlewis,Europe,10/25/2019,1,1
OwL Darker,Europe,10/18/2019,1,1
Xypher Endretta,Europe,10/20/2019,2,2
Xypher Endretta,Europe,10/24/2019,3,3
Xypher Endretta,Europe,10/23/2019,1,1
Xypher Endretta,Europe,10/25/2019,1,1
Xypher Endretta,Europe,10/26/2019,1,1
Twitch Rasade,Europe,10/22/2019,1,1
Twitch Rasade,Europe,10/24/2019,1,1
NASR.Faiisal,Middle East,10/25/2019,1,1
Volkan Twito,Europe,10/22/2019,2,2
TheDesire.,Europe,10/14/2019,1,1
HDKN FlapJack,Europe,10/14/2019,1,1
Coldbloodedx,Europe,10/25/2019,1,1
Arsen2k,Europe,10/18/2019,1,1
rage xo,Europe,10/14/2019,1,1
Twitch JannisZ,Europe,10/17/2019,1,1
Seize is taken,Europe,10/24/2019,1,1
uNp Sugar,Europe,10/21/2019,1,1
Colderbat,Europe,10/22/2019,1,1
Colderbat,Europe,10/23/2019,1,1
Colderbat,Europe,10/24/2019,3,1
Zino was taken,Europe,10/15/2019,1,1
Zino was taken,Europe,10/20/2019,1,1
uNp MisTaKe,Europe,10/16/2019,2,1
uNp MisTaKe,Europe,10/21/2019,1,1
uNp MisTaKe,Europe,10/25/2019,1,1
Playboy LV,Europe,10/24/2019,1,1
